,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,id,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,priv_bath,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_90,number_of_reviews,number_of_reviews_ltm,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
10,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,24400600,98213585,within an hour,1.0,1.0,0,3,8,1,51.05572,3.74245,Apartment,Entire home/apt,8,1.0,1.5,3,7.0,169.0,3,1122,65,50,3,2019-09-14,4.22,4.62,4.04,4.9,4.8,4.3,4.2,1,1.37
11,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,27719749,98213585,within an hour,1.0,1.0,0,3,8,1,51.05463,3.74359,Apartment,Entire home/apt,8,1.0,1.5,3,5.0,170.0,2,90,59,36,5,2019-12-08,4.39,4.61,4.5,4.83,4.69,4.17,4.28,1,1.08
12,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,27915686,52994548,within a day,0.9,0.59,0,2,8,1,51.04889,3.75584,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,7,70,80,10,2021-06-20,4.83,4.9,4.88,4.96,4.94,4.66,4.88,0,2.32
13,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,27919390,52994548,within a day,0.9,0.59,0,2,8,1,51.04865,3.75705,Room,Private room,4,0.0,1.0,2,2.0,50.0,2,14,9,32,0,2019-06-24,4.91,4.84,4.75,4.97,4.97,4.63,4.84,0,0.92
14,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,30152054,47388258,within an hour,1.0,0.97,0,3,6,1,51.05071,3.7449,Room,Private room,1,0.0,1.5,1,1.0,18.0,1,1125,25,188,44,2020-07-20,4.68,4.89,4.82,4.9,4.89,4.64,4.79,1,6.24
15,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,31081696,232212401,within an hour,1.0,1.0,1,1,2,0,51.05445,3.74704,Room,Private room,2,1.0,1.5,1,1.0,58.0,1,14,32,53,11,2019-09-15,4.92,4.94,4.96,4.96,4.96,4.66,4.85,1,1.71
16,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,32534916,5883895,within an hour,1.0,0.53,0,7,7,1,51.0494,3.74487,Apartment,Entire home/apt,4,1.0,1.5,2,2.0,80.0,30,1125,43,8,0,2019-09-30,4.5,4.75,4.38,4.75,4.75,4.5,4.25,0,0.34
17,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,37172815,277207975,within an hour,1.0,0.94,1,0,4,1,51.04796,3.74933,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,62.0,1,7,42,39,11,2020-02-23,4.9,4.97,4.97,5.0,4.95,4.77,4.77,1,1.65
18,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,39055847,299333776,within a day,1.0,0.85,1,0,2,0,51.05559,3.74514,Room,Private room,2,0.0,1.0,1,1.0,38.0,2,1125,0,13,1,2020-02-16,4.62,4.69,4.77,4.85,4.92,4.54,4.46,0,0.61
19,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,39056583,299333776,within a day,1.0,0.85,1,0,2,0,51.05521,3.74397,Room,Private room,2,0.0,1.0,1,1.0,38.0,2,1125,0,7,0,2020-03-09,4.86,5.0,4.86,4.71,5.0,4.86,4.71,0,0.33
20,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,39057016,299333776,within a day,1.0,0.85,1,0,2,0,51.05392,3.74473,Room,Private room,2,0.0,1.0,1,1.0,30.0,2,1125,0,8,2,2020-07-31,4.75,4.88,4.75,4.88,4.88,4.5,4.63,0,0.42
21,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,39624011,299333776,within a day,1.0,0.85,1,0,2,0,51.05472,3.74339,Room,Private room,2,0.0,1.0,1,1.0,38.0,2,1125,0,4,0,2020-03-16,4.5,5.0,4.5,4.75,5.0,4.25,4.75,0,0.2
22,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,39624584,299333776,within a day,1.0,0.85,1,0,2,0,51.05398,3.74502,Room,Private room,2,1.0,1.0,1,1.0,37.0,2,1125,0,3,0,2020-02-22,4.33,5.0,4.67,5.0,5.0,4.0,4.33,0,0.16
23,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,40368212,8029887,within an hour,1.0,1.0,1,1,7,1,51.05155,3.74531,House,Entire home/apt,2,1.0,1.0,2,2.0,70.0,1,1125,17,10,1,2021-07-04,5.0,5.0,4.9,5.0,4.9,4.9,5.0,1,0.58
24,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,40531077,26460794,within an hour,1.0,1.0,1,0,6,1,51.05632,3.73992,Other,Entire home/apt,2,1.0,1.0,1,1.0,79.0,2,1125,80,8,8,2021-07-04,4.88,4.63,5.0,4.88,5.0,4.88,4.75,1,0.8
25,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,40865827,49952367,within an hour,1.0,1.0,0,0,6,1,51.05552,3.74186,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,63.0,2,30,49,17,10,2020-12-04,4.59,4.82,4.94,4.88,4.94,4.35,4.88,1,0.9
26,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,44028770,6862902,within an hour,1.0,0.94,0,0,1,0,51.04978,3.74583,Room,Private room,4,0.0,1.5,1,2.0,75.0,1,365,84,5,4,2021-06-13,4.2,4.6,4.6,5.0,4.8,5.0,4.4,0,0.41
27,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,44401437,112840710,within a few hours,1.0,1.0,0,0,6,1,51.05671,3.74151,Room,Private room,2,0.0,1.0,1,1.0,40.0,2,7,77,4,4,2021-05-16,4.5,5.0,5.0,4.5,4.5,5.0,4.5,1,4.0
28,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,44642969,53028694,within a few hours,1.0,0.9,1,0,7,1,51.04833,3.75402,Room,Private room,3,0.0,1.0,1,3.0,30.0,1,7,24,13,13,2021-07-07,5.0,4.92,4.92,4.92,5.0,4.62,5.0,0,1.27
29,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,46562904,47206680,within an hour,1.0,0.92,0,0,7,1,51.05308,3.74516,House,Entire home/apt,5,1.0,1.0,2,3.0,160.0,6,1125,24,9,9,2021-05-30,5.0,5.0,5.0,5.0,5.0,4.89,5.0,1,2.55
30,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,47422535,2816469,within a day,1.0,1.0,0,0,4,0,51.05208,3.74694,House,Entire home/apt,2,1.0,1.5,1,1.0,35.0,7,1125,1,1,1,2021-02-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.22
31,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,48108519,25642723,within an hour,1.0,1.0,0,1,3,0,51.05151,3.75116,Apartment,Entire home/apt,5,1.0,2.0,2,2.0,310.0,1,2,22,1,1,2021-05-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.55
32,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,9087777,47388258,within an hour,1.0,0.97,0,3,6,1,51.05048,3.74484,Room,Private room,2,0.0,1.5,1,1.0,22.0,1,1125,39,504,65,2020-10-13,4.64,4.85,4.77,4.88,4.9,4.48,4.69,1,7.32
33,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,10083084,47388258,within an hour,1.0,0.97,0,3,6,1,51.05032,3.74704,Room,Private room,2,0.0,1.5,1,1.0,23.0,1,1125,50,565,58,2020-09-25,4.54,4.76,4.71,4.81,4.83,4.37,4.62,1,8.41
34,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,11454300,8053341,within an hour,1.0,0.94,1,2,6,1,51.05018,3.75126,Apartment,Entire home/apt,2,1.0,1.5,1,1.0,64.0,2,1125,27,15,4,2021-07-04,4.43,4.23,4.43,4.43,4.36,4.14,4.57,1,0.24
35,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,12423613,24194314,within an hour,1.0,0.96,1,1,8,1,51.0541,3.74264,Other,Entire home/apt,2,1.0,1.0,1,1.0,85.0,2,1125,77,215,12,2019-09-06,4.8,4.92,4.92,4.94,4.93,4.58,4.78,1,3.49
36,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,14541839,40930356,within a few hours,1.0,1.0,1,1,5,1,51.04973,3.74725,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,44.0,2,1125,13,175,1,2019-10-01,4.78,4.81,4.9,4.88,4.79,4.48,4.8,0,2.96
37,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,14877515,93264204,within an hour,1.0,0.83,1,1,6,1,51.05066,3.76195,Room,Private room,2,1.0,1.0,1,1.0,36.0,1,7,80,232,12,2020-02-12,4.83,4.92,4.9,4.97,4.94,4.51,4.82,0,3.99
38,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,15306836,9347190,within a day,1.0,1.0,0,1,5,1,51.05727,3.74099,Room,Private room,2,0.0,1.0,1,1.0,50.0,3,1125,72,75,1,2018-07-07,4.82,4.85,4.69,4.92,4.93,4.61,4.77,1,1.3
39,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,22094809,98213585,within an hour,1.0,1.0,0,3,8,1,51.0555,3.74192,Apartment,Entire home/apt,8,1.0,1.5,3,7.0,170.0,3,1122,75,50,2,2019-04-08,4.38,4.62,4.16,4.84,4.66,4.52,4.32,1,1.82
40,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,22710220,18970937,within an hour,1.0,0.97,1,2,9,1,51.06025,3.74344,House,Entire home/apt,4,1.0,2.5,2,2.0,70.0,2,1125,37,34,17,2019-12-08,4.97,4.91,4.76,5.0,4.97,4.65,4.97,0,0.82
41,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,23245483,59239296,within a day,1.0,0.33,0,1,6,1,51.05083,3.7498,House,Entire home/apt,4,1.0,1.0,2,2.0,119.0,4,35,64,8,0,2020-01-31,4.75,4.88,4.88,4.88,4.88,4.38,4.5,0,0.23
42,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,24400600,98213585,within an hour,1.0,1.0,0,3,8,1,51.05572,3.74245,Apartment,Entire home/apt,8,1.0,1.5,3,7.0,169.0,3,1122,65,50,3,2019-09-14,4.22,4.62,4.04,4.9,4.8,4.3,4.2,1,1.37
43,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,27719749,98213585,within an hour,1.0,1.0,0,3,8,1,51.05463,3.74359,Apartment,Entire home/apt,8,1.0,1.5,3,5.0,170.0,2,90,59,36,5,2019-12-08,4.39,4.61,4.5,4.83,4.69,4.17,4.28,1,1.08
44,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,27915686,52994548,within a day,0.9,0.59,0,2,8,1,51.04889,3.75584,Room,Private room,2,0.0,1.0,1,1.0,35.0,1,7,70,80,10,2021-06-20,4.83,4.9,4.88,4.96,4.94,4.66,4.88,0,2.32
45,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,27919390,52994548,within a day,0.9,0.59,0,2,8,1,51.04865,3.75705,Room,Private room,4,0.0,1.0,2,2.0,50.0,2,14,9,32,0,2019-06-24,4.91,4.84,4.75,4.97,4.97,4.63,4.84,0,0.92
46,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,30152054,47388258,within an hour,1.0,0.97,0,3,6,1,51.05071,3.7449,Room,Private room,1,0.0,1.5,1,1.0,18.0,1,1125,25,188,44,2020-07-20,4.68,4.89,4.82,4.9,4.89,4.64,4.79,1,6.24
47,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,31081696,232212401,within an hour,1.0,1.0,1,1,2,0,51.05445,3.74704,Room,Private room,2,1.0,1.5,1,1.0,58.0,1,14,32,53,11,2019-09-15,4.92,4.94,4.96,4.96,4.96,4.66,4.85,1,1.71
48,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,32534916,5883895,within an hour,1.0,0.53,0,7,7,1,51.0494,3.74487,Apartment,Entire home/apt,4,1.0,1.5,2,2.0,80.0,30,1125,43,8,0,2019-09-30,4.5,4.75,4.38,4.75,4.75,4.5,4.25,0,0.34
49,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,37172815,277207975,within an hour,1.0,0.94,1,0,4,1,51.04796,3.74933,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,62.0,1,7,42,39,11,2020-02-23,4.9,4.97,4.97,5.0,4.95,4.77,4.77,1,1.65
50,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,39055847,299333776,within a day,1.0,0.85,1,0,2,0,51.05559,3.74514,Room,Private room,2,0.0,1.0,1,1.0,38.0,2,1125,0,13,1,2020-02-16,4.62,4.69,4.77,4.85,4.92,4.54,4.46,0,0.61
51,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,39056583,299333776,within a day,1.0,0.85,1,0,2,0,51.05521,3.74397,Room,Private room,2,0.0,1.0,1,1.0,38.0,2,1125,0,7,0,2020-03-09,4.86,5.0,4.86,4.71,5.0,4.86,4.71,0,0.33
52,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,39057016,299333776,within a day,1.0,0.85,1,0,2,0,51.05392,3.74473,Room,Private room,2,0.0,1.0,1,1.0,30.0,2,1125,0,8,2,2020-07-31,4.75,4.88,4.75,4.88,4.88,4.5,4.63,0,0.42
53,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,39624011,299333776,within a day,1.0,0.85,1,0,2,0,51.05472,3.74339,Room,Private room,2,0.0,1.0,1,1.0,38.0,2,1125,0,4,0,2020-03-16,4.5,5.0,4.5,4.75,5.0,4.25,4.75,0,0.2
54,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,39624584,299333776,within a day,1.0,0.85,1,0,2,0,51.05398,3.74502,Room,Private room,2,1.0,1.0,1,1.0,37.0,2,1125,0,3,0,2020-02-22,4.33,5.0,4.67,5.0,5.0,4.0,4.33,0,0.16
55,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,40368212,8029887,within an hour,1.0,1.0,1,1,7,1,51.05155,3.74531,House,Entire home/apt,2,1.0,1.0,2,2.0,70.0,1,1125,17,10,1,2021-07-04,5.0,5.0,4.9,5.0,4.9,4.9,5.0,1,0.58
56,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,40531077,26460794,within an hour,1.0,1.0,1,0,6,1,51.05632,3.73992,Other,Entire home/apt,2,1.0,1.0,1,1.0,79.0,2,1125,80,8,8,2021-07-04,4.88,4.63,5.0,4.88,5.0,4.88,4.75,1,0.8
57,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,40865827,49952367,within an hour,1.0,1.0,0,0,6,1,51.05552,3.74186,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,63.0,2,30,49,17,10,2020-12-04,4.59,4.82,4.94,4.88,4.94,4.35,4.88,1,0.9
58,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,44028770,6862902,within an hour,1.0,0.94,0,0,1,0,51.04978,3.74583,Room,Private room,4,0.0,1.5,1,2.0,75.0,1,365,84,5,4,2021-06-13,4.2,4.6,4.6,5.0,4.8,5.0,4.4,0,0.41
59,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,44401437,112840710,within a few hours,1.0,1.0,0,0,6,1,51.05671,3.74151,Room,Private room,2,0.0,1.0,1,1.0,40.0,2,7,77,4,4,2021-05-16,4.5,5.0,5.0,4.5,4.5,5.0,4.5,1,4.0
60,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,44642969,53028694,within a few hours,1.0,0.9,1,0,7,1,51.04833,3.75402,Room,Private room,3,0.0,1.0,1,3.0,30.0,1,7,24,13,13,2021-07-07,5.0,4.92,4.92,4.92,5.0,4.62,5.0,0,1.27
61,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,46562904,47206680,within an hour,1.0,0.92,0,0,7,1,51.05308,3.74516,House,Entire home/apt,5,1.0,1.0,2,3.0,160.0,6,1125,24,9,9,2021-05-30,5.0,5.0,5.0,5.0,5.0,4.89,5.0,1,2.55
62,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,47422535,2816469,within a day,1.0,1.0,0,0,4,0,51.05208,3.74694,House,Entire home/apt,2,1.0,1.5,1,1.0,35.0,7,1125,1,1,1,2021-02-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.22
63,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park,8729747899,794.7550048828125,48108519,25642723,within an hour,1.0,1.0,0,1,3,0,51.05151,3.75116,Apartment,Entire home/apt,5,1.0,2.0,2,2.0,310.0,1,2,22,1,1,2021-05-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.55
64,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,476371,996824,within a day,1.0,0.13,0,1,5,1,51.04857,3.74224,Room,Private room,2,0.0,1.5,1,0.0,40.0,1,365,90,24,0,2018-07-22,4.07,3.84,4.32,4.58,4.74,4.0,4.11,0,0.23
65,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,2138676,10913980,within a few hours,1.0,0.88,1,1,4,1,51.04364,3.74016,Apartment,Entire home/apt,4,1.0,1.5,2,3.0,90.0,2,1125,76,89,2,2018-07-07,4.37,4.57,4.52,4.81,4.85,4.45,4.29,0,0.99
66,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,2216415,11304146,within a day,1.0,0.46,1,3,5,1,51.05421,3.73572,Apartment,Entire home/apt,2,1.0,1.0,1,2.0,51.0,40,180,3,63,2,2019-04-12,4.79,4.79,4.82,4.94,4.87,4.76,4.74,0,0.71
67,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,5498400,310389,within a few hours,1.0,0.78,1,1,5,1,51.04415,3.74018,Apartment,Entire home/apt,4,1.0,1.5,2,2.0,118.0,2,1125,29,78,4,2019-08-10,4.83,4.86,4.87,4.95,4.88,4.5,4.67,0,1.02
68,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,13649596,5883895,within an hour,1.0,0.53,0,7,7,1,51.04769,3.7439,Apartment,Entire home/apt,6,1.0,1.0,2,2.0,90.0,30,1125,28,307,0,2019-11-01,4.75,4.86,4.79,4.86,4.84,4.5,4.74,0,4.99
69,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,14963441,5883895,within an hour,1.0,0.53,0,7,7,1,51.04782,3.74419,Apartment,Entire home/apt,5,1.0,1.5,2,2.0,82.0,2,1124,5,140,3,2019-10-31,4.75,4.8,4.79,4.82,4.83,4.42,4.75,0,2.38
70,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,16744699,8651909,within a few hours,1.0,0.89,0,3,6,1,51.0547,3.73628,House,Entire home/apt,4,1.0,1.5,2,3.0,84.0,7,1125,0,67,2,2020-07-10,4.64,4.75,4.6,4.84,4.89,4.78,4.56,1,1.24
71,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park,2468647735,684.8400268554688,18872493,3255623,within an hour,1.0,0.5,0,1,6,1,51.04735,3.74056,House,Entire home/apt,6,1.0,2.5,3,5.0,90.0,3,1124,0,8,0,2019-08-11,5.0,4.75,4.63,5.0,5.0,4.75,5.0,0,0.17
